PARAMETER,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Mean
PRECTOTCORR_SUM,29.25,-15.75,802.62,781.0,590.1,297.42,55.37,19.51,8.44,58.01,137.64,506.25,750.41,1127.46,5134.22,427.85249999999996
PRECTOTCORR_SUM,29.25,-16.25,1007.23,962.4,725.1,358.59,76.46,23.73,0.0,47.46,160.84,611.72,946.58,1355.27,6275.39,522.9483333333334
PRECTOTCORR_SUM,29.25,-16.75,1298.32,1116.39,889.63,432.42,131.31,27.95,4.22,74.88,226.23,725.62,1138.54,1540.9,7606.41,633.8675
PRECTOTCORR_SUM,29.25,-7.25,164.0,272.64,255.23,99.67,44.3,8.96,10.02,45.88,201.97,303.75,304.28,228.34,1939.04,161.58666666666664
PRECTOTCORR_SUM,29.25,-7.75,174.55,285.29,275.27,87.01,50.62,11.07,16.35,40.61,197.75,300.59,336.97,282.13,2058.22,171.5175
PRECTOTCORR_SUM,29.25,-8.25,226.76,342.25,337.5,101.25,62.75,14.77,20.04,40.61,205.14,328.54,406.05,378.11,2463.75,205.31416666666667
PRECTOTCORR_SUM,29.25,-8.75,195.12,297.95,295.31,94.92,60.64,10.55,15.82,34.28,171.39,313.77,353.32,319.04,2162.11,180.17583333333334
PRECTOTCORR_SUM,29.25,-9.25,496.76,605.92,615.94,270.0,113.38,16.88,15.82,89.12,190.37,528.93,766.76,734.59,4444.45,370.3725
PRECTOTCORR_SUM,29.25,-9.75,644.94,760.43,729.32,321.68,134.47,31.11,17.4,128.14,169.8,579.55,965.04,903.34,5385.23,448.7683333333334
PRECTOTCORR_SUM,29.75,-10.25,641.78,728.79,659.71,277.38,129.73,27.95,5.8,101.78,103.89,498.34,961.35,923.38,5059.86,421.6566666666667
PRECTOTCORR_SUM,29.75,-10.75,536.31,566.89,476.72,165.59,87.54,16.35,3.16,60.12,65.92,389.71,754.1,756.21,3878.61,323.2183333333333
PRECTOTCORR_SUM,29.75,-11.25,519.43,514.16,390.23,142.38,58.01,7.91,5.27,26.37,65.92,429.79,659.18,764.65,3583.3,298.6083333333333
PRECTOTCORR_SUM,29.75,-11.75,506.78,501.5,400.78,161.37,53.79,5.8,5.27,24.26,63.81,461.43,676.05,730.9,3591.74,299.3116666666666
PRECTOTCORR_SUM,29.75,-12.25,505.2,485.68,392.34,155.04,68.55,5.27,5.27,33.22,79.1,467.75,637.56,755.68,3590.68,299.22166666666664
PRECTOTCORR_SUM,29.75,-12.75,495.7,463.54,386.02,156.09,95.98,8.44,5.27,49.04,111.8,482.52,578.5,792.6,3625.49,302.12499999999994
PRECTOTCORR_SUM,29.75,-13.25,474.08,448.77,390.76,179.3,114.96,13.71,7.38,66.45,143.96,499.92,525.76,805.25,3670.31,305.85833333333335
PRECTOTCORR_SUM,29.75,-13.75,450.88,471.97,403.42,221.48,89.65,15.82,15.82,79.1,139.75,474.61,498.34,767.29,3628.12,302.3441666666667
PRECTOTCORR_SUM,29.75,-14.25,482.52,526.82,454.04,259.45,76.99,24.26,20.04,98.09,139.75,453.52,570.06,828.46,3933.98,327.8333333333333
PRECTOTCORR_SUM,29.75,-14.75,571.11,616.46,507.83,280.02,83.32,27.95,16.35,120.23,138.16,456.15,632.29,899.12,4349.0,362.4158333333333
PRECTOTCORR_SUM,29.75,-15.25,681.86,716.66,567.95,304.28,83.32,30.06,14.24,117.07,145.55,493.07,702.95,1021.46,4878.46,406.5391666666667
PRECTOTCORR_SUM,29.75,-15.75,808.95,833.73,646.0,342.25,80.16,32.7,14.24,90.7,164.0,567.95,811.05,1198.13,5589.84,465.82166666666666
PRECTOTCORR_SUM,29.75,-16.25,975.59,1004.59,762.01,392.87,105.47,36.91,7.91,73.83,187.21,677.64,996.68,1392.19,6612.89,551.0749999999999
PRECTOTCORR_SUM,29.75,-16.75,1275.12,1120.61,901.23,456.15,160.31,39.02,10.02,73.83,246.27,816.86,1180.2,1525.08,7804.69,650.3916666666665
PRECTOTCORR_SUM,29.75,-7.25,245.21,401.31,420.82,176.66,83.85,30.06,53.79,112.32,272.11,418.18,464.59,391.82,3070.72,255.89333333333332
PRECTOTCORR_SUM,29.75,-7.75,360.18,516.27,543.16,223.07,100.72,36.39,63.28,102.83,272.11,445.61,622.79,581.66,3868.07,322.3391666666667
PRECTOTCORR_SUM,29.75,-8.25,523.12,685.02,694.51,295.31,127.62,38.5,58.01,91.23,290.57,508.36,824.77,825.82,4962.83,413.57
PRECTOTCORR_SUM,29.75,-8.75,421.88,556.35,603.81,242.58,121.29,34.28,68.55,76.46,250.49,474.61,727.73,701.37,4279.39,356.6166666666666
PRECTOTCORR_SUM,29.75,-9.25,769.92,872.75,941.31,453.52,169.8,30.06,36.91,97.56,227.29,700.31,1177.03,1133.79,6610.25,550.8541666666666
PRECTOTCORR_SUM,29.75,-9.75,768.34,877.5,870.64,411.33,164.53,32.17,16.35,115.49,166.11,649.16,1165.96,1118.5,6356.07,529.6733333333333
PRECTOTCORR_SUM,30.25,-10.25,552.13,605.92,567.42,243.11,147.66,41.13,0.0,85.43,81.21,421.88,807.89,860.1,4413.87,367.8233333333333
PRECTOTCORR_SUM,30.25,-10.75,455.63,461.95,429.26,189.84,113.91,35.86,0.53,63.81,61.7,369.67,611.72,706.64,3500.51,291.71
PRECTOTCORR_SUM,30.25,-11.25,442.97,411.33,363.87,179.3,73.83,21.09,2.64,34.28,65.92,413.96,580.08,738.28,3327.54,277.29583333333335
PRECTOTCORR_SUM,30.25,-11.75,430.31,400.78,370.2,194.06,71.72,18.98,2.64,36.39,74.36,456.15,582.19,708.75,3346.52,278.8775
PRECTOTCORR_SUM,30.25,-12.25,441.39,404.47,378.11,169.28,99.67,23.2,2.64,46.41,93.87,461.95,593.79,758.32,3473.09,289.425
PRECTOTCORR_SUM,30.25,-12.75,465.64,425.57,408.69,166.11,130.25,32.7,3.69,59.06,123.4,479.88,584.3,826.87,3706.17,308.84666666666664
PRECTOTCORR_SUM,30.25,-13.25,487.27,460.37,457.73,199.86,140.27,42.71,6.86,73.83,151.35,498.34,555.29,870.64,3944.53,328.71
PRECTOTCORR_SUM,30.25,-13.75,485.16,498.34,495.7,239.94,110.74,44.82,13.18,94.92,155.57,445.61,540.53,862.21,3986.72,332.2266666666667
PRECTOTCORR_SUM,30.25,-14.25,480.94,553.18,497.81,280.02,110.74,63.81,19.51,135.0,168.22,428.73,608.03,868.54,4214.53,351.2108333333333
PRECTOTCORR_SUM,30.25,-14.75,521.02,623.85,531.56,302.7,107.58,66.97,16.35,162.42,168.22,440.33,648.63,900.18,4489.8,374.1508333333333
PRECTOTCORR_SUM,30.25,-15.25,585.35,692.4,560.04,319.57,103.36,62.75,16.35,153.98,162.95,475.14,683.44,976.11,4791.45,399.28666666666663
PRECTOTCORR_SUM,30.25,-15.75,665.51,758.85,580.61,336.97,105.47,56.95,20.57,117.07,162.95,535.25,739.34,1083.69,5163.22,430.2691666666667
PRECTOTCORR_SUM,30.25,-16.25,764.65,841.11,624.9,355.96,126.56,52.73,18.46,89.65,181.93,630.18,849.02,1178.61,5713.77,476.1466666666666
PRECTOTCORR_SUM,30.25,-16.75,975.59,912.83,734.59,404.47,164.53,46.41,18.46,70.66,228.34,773.61,977.7,1212.36,6519.55,543.2958333333333
PRECTOTCORR_SUM,30.25,-7.25,345.94,526.82,596.43,273.69,148.18,70.66,78.05,169.28,333.28,484.63,590.1,554.24,4171.29,347.60833333333335
PRECTOTCORR_SUM,30.25,-7.75,528.4,694.51,769.39,367.56,169.28,75.94,84.38,153.46,328.01,526.82,852.71,827.4,5377.85,448.15500000000003
PRECTOTCORR_SUM,30.25,-8.25,714.02,855.35,921.8,441.39,182.46,70.66,70.66,128.14,319.04,575.33,1085.8,1078.42,6443.09,536.9225
PRECTOTCORR_SUM,30.25,-8.75,659.18,796.29,885.94,413.96,184.57,68.55,79.1,102.83,276.86,566.89,1062.6,1025.68,6122.46,510.2041666666667
PRECTOTCORR_SUM,30.25,-9.25,842.7,948.16,1029.37,500.45,205.66,45.35,36.91,81.74,205.14,674.47,1288.3,1276.7,7134.96,594.5791666666665
PRECTOTCORR_SUM,30.25,-9.75,724.04,810.53,815.27,374.94,182.46,41.13,10.55,87.54,131.84,558.98,1097.93,1116.39,5951.6,495.96666666666675
PRECTOTCORR_SUM,30.75,-10.25,590.62,615.41,594.84,281.07,166.11,42.71,0.0,61.17,85.43,452.46,837.95,982.44,4710.23,392.5175000000001
PRECTOTCORR_SUM,30.75,-10.75,411.33,406.05,415.55,199.34,130.78,44.82,0.0,61.7,60.12,364.92,574.8,769.39,3438.81,286.56666666666666
PRECTOTCORR_SUM,30.75,-11.25,390.23,353.32,369.14,195.12,84.38,34.28,0.0,44.82,79.1,400.78,553.71,777.83,3282.71,273.55916666666667
PRECTOTCORR_SUM,30.75,-11.75,386.02,346.99,369.14,195.12,88.59,32.17,2.11,46.93,79.1,430.31,553.71,775.72,3305.92,275.4925
PRECTOTCORR_SUM,30.75,-12.25,403.95,364.39,381.8,191.95,113.38,41.13,2.64,52.21,110.74,442.44,593.26,833.73,3531.62,294.3016666666667
PRECTOTCORR_SUM,30.75,-12.75,449.3,430.84,435.59,205.66,139.75,53.79,4.75,55.37,139.22,463.54,614.36,894.9,3887.05,323.9225
PRECTOTCORR_SUM,30.75,-13.25,500.98,517.85,513.11,240.47,153.98,63.81,8.96,63.81,158.73,481.99,609.08,933.4,4246.17,353.8475
PRECTOTCORR_SUM,30.75,-13.75,511.52,543.16,551.07,284.77,147.66,65.92,13.18,97.56,192.48,448.24,619.63,954.49,4429.69,369.13999999999993
PRECTOTCORR_SUM,30.75,-14.25,509.41,625.43,563.73,299.53,145.55,101.78,17.4,146.07,205.14,458.79,693.46,943.95,4710.23,392.52000000000004
PRECTOTCORR_SUM,30.75,-14.75,510.47,671.31,571.64,319.04,137.11,106.0,16.88,162.95,187.73,481.99,705.59,944.47,4815.18,401.26500000000004
PRECTOTCORR_SUM,30.75,-15.25,519.96,685.02,556.88,329.59,132.89,94.39,16.88,143.96,167.7,498.87,705.59,948.69,4800.41,400.035
PRECTOTCORR_SUM,30.75,-15.75,553.18,690.29,532.09,328.54,138.69,77.52,17.93,106.0,163.48,523.65,725.1,958.71,4815.18,401.26500000000004
PRECTOTCORR_SUM,30.75,-16.25,635.45,730.37,540.53,324.32,155.57,60.64,15.82,87.01,184.57,603.81,777.83,986.13,5102.05,425.1708333333334
PRECTOTCORR_SUM,30.75,-16.75,753.57,766.23,620.68,353.85,174.55,60.64,20.04,74.36,233.09,726.15,857.99,1009.34,5650.49,470.8741666666667
PRECTOTCORR_SUM,30.75,-7.25,549.49,649.69,804.2,451.41,238.36,117.6,70.14,176.66,393.4,527.34,725.1,702.42,5405.8,450.4841666666667
PRECTOTCORR_SUM,30.75,-7.75,791.02,865.9,1002.48,574.8,261.56,117.6,66.97,161.89,381.8,589.57,1037.29,1027.27,6878.14,573.1791666666667
PRECTOTCORR_SUM,30.75,-8.25,955.55,1021.46,1139.06,639.14,257.34,99.67,56.43,134.47,344.36,628.59,1275.64,1261.41,7813.12,651.0933333333334
PRECTOTCORR_SUM,30.75,-8.75,980.86,1067.87,1160.16,675.0,284.77,97.56,39.55,113.38,308.5,664.45,1305.18,1255.08,7952.34,662.6966666666667
PRECTOTCORR_SUM,30.75,-9.25,1077.89,1145.92,1189.69,628.59,267.89,63.81,18.46,64.86,217.79,748.83,1490.8,1539.84,8454.37,704.5308333333334
PRECTOTCORR_SUM,30.75,-9.75,864.84,913.89,902.81,447.71,214.63,45.88,5.27,55.9,141.33,618.05,1220.8,1319.94,6751.05,562.5875000000001
PRECTOTCORR_SUM,31.25,-10.25,665.51,635.98,632.81,333.28,177.19,40.61,0.0,34.8,109.16,495.7,971.37,1123.24,5219.65,434.9708333333333
PRECTOTCORR_SUM,31.25,-10.75,451.41,434.0,454.04,219.9,141.86,48.52,0.53,49.57,85.96,394.98,711.91,948.69,3941.37,328.4475
PRECTOTCORR_SUM,31.25,-11.25,379.69,398.14,435.06,203.03,108.11,42.19,2.64,58.01,113.38,435.06,680.27,946.58,3802.15,316.84666666666664
PRECTOTCORR_SUM,31.25,-11.75,386.02,383.38,426.62,207.25,110.21,42.19,8.96,53.79,111.27,454.04,663.4,955.02,3802.15,316.84583333333336
PRECTOTCORR_SUM,31.25,-12.25,405.0,422.4,451.41,230.45,123.4,48.52,7.38,55.9,147.13,485.68,690.82,1009.34,4077.42,339.78583333333336
PRECTOTCORR_SUM,31.25,-12.75,458.79,512.05,519.96,263.14,141.33,59.06,7.38,58.01,177.71,514.16,715.08,1047.3,4473.98,372.83083333333326
PRECTOTCORR_SUM,31.25,-13.25,529.45,609.61,602.75,298.48,159.79,71.19,11.6,66.97,195.12,526.82,730.9,1058.91,4861.58,405.1325
PRECTOTCORR_SUM,31.25,-13.75,558.98,632.81,630.18,332.23,176.66,81.74,15.82,102.83,226.76,514.16,775.2,1086.33,5133.69,427.8083333333332
PRECTOTCORR_SUM,31.25,-14.25,590.63,700.31,661.82,344.88,174.55,115.49,17.93,136.58,230.98,556.35,863.79,1077.89,5471.19,455.93333333333334
PRECTOTCORR_SUM,31.25,-14.75,587.46,728.26,652.32,352.79,174.02,122.34,18.46,130.78,206.72,576.39,879.61,1053.63,5482.79,456.8983333333333
PRECTOTCORR_SUM,31.25,-15.25,579.02,725.1,614.36,348.57,168.75,110.74,17.4,104.41,183.52,577.44,871.17,1006.17,5306.66,442.2208333333333
PRECTOTCORR_SUM,31.25,-15.75,594.84,722.46,575.33,336.97,165.59,90.18,15.29,78.05,183.52,591.15,872.23,965.04,5190.64,432.55416666666673
PRECTOTCORR_SUM,31.25,-16.25,664.45,775.2,577.44,334.86,184.57,71.19,13.18,73.83,221.48,677.64,901.76,996.68,5492.29,457.69000000000005
PRECTOTCORR_SUM,31.25,-16.75,772.03,811.05,649.16,362.29,193.01,71.19,19.51,73.83,261.56,768.34,939.73,1076.84,5998.54,499.8783333333334
PRECTOTCORR_SUM,31.25,-7.25,850.61,827.93,1041.5,731.43,318.52,137.64,65.92,156.09,441.91,641.78,1036.23,893.85,7143.4,595.2841666666667
PRECTOTCORR_SUM,31.25,-7.75,1015.14,958.71,1120.61,765.18,302.7,114.43,49.04,131.84,375.47,632.29,1203.93,1052.05,7721.37,643.4491666666668
PRECTOTCORR_SUM,31.25,-8.25,1133.26,1080.53,1209.73,799.98,294.79,90.7,41.13,111.8,331.7,652.32,1373.2,1246.64,8365.78,697.1483333333332
PRECTOTCORR_SUM,31.25,-8.75,1194.43,1162.79,1218.16,825.29,313.77,84.38,15.82,94.92,308.5,719.82,1455.47,1297.27,8690.62,724.2183333333334
PRECTOTCORR_SUM,31.25,-9.25,1234.51,1188.11,1197.07,747.25,292.68,52.73,7.38,44.3,232.56,783.11,1611.56,1569.38,8960.62,746.7199999999999
PRECTOTCORR_SUM,31.25,-9.75,975.59,936.56,926.02,534.73,232.03,38.5,2.11,28.48,162.95,661.29,1343.67,1398.52,7240.43,603.3708333333334
PRECTOTCORR_SUM,31.75,-10.25,744.08,648.63,663.4,351.74,181.41,41.66,5.27,18.98,134.47,523.65,1074.73,1236.62,5624.65,468.72
PRECTOTCORR_SUM,31.75,-10.75,544.75,502.03,547.91,270.0,151.35,43.77,5.27,43.24,127.09,465.12,870.64,1126.93,4698.11,391.50833333333327
PRECTOTCORR_SUM,31.75,-11.25,424.51,485.16,535.25,253.12,145.02,39.55,5.27,58.01,160.84,490.43,851.66,1131.15,4579.98,381.66416666666663
PRECTOTCORR_SUM,31.75,-11.75,422.4,472.5,531.04,259.45,132.36,39.55,11.6,60.12,169.28,505.2,815.8,1152.25,4571.54,380.9624999999999
PRECTOTCORR_SUM,31.75,-12.25,451.93,526.29,579.02,286.35,145.02,44.3,10.02,60.64,196.7,569.0,857.46,1201.82,4928.55,410.71250000000003
PRECTOTCORR_SUM,31.75,-12.75,518.38,611.72,663.4,323.26,162.95,58.01,8.96,66.97,217.79,605.92,870.12,1223.96,5331.45,444.2866666666667
PRECTOTCORR_SUM,31.75,-13.25,599.59,688.18,747.25,355.43,181.41,78.57,11.6,82.27,227.29,602.23,860.63,1219.22,5653.65,471.13916666666665
PRECTOTCORR_SUM,31.75,-13.75,646.0,709.28,772.56,363.87,210.94,97.56,15.82,105.47,239.94,606.45,949.22,1244.53,5961.62,496.80333333333334
PRECTOTCORR_SUM,31.75,-14.25,696.62,751.46,785.21,374.41,215.16,129.2,24.26,120.23,252.6,652.85,1039.92,1255.08,6297.01,524.75
PRECTOTCORR_SUM,31.75,-14.75,701.37,766.76,753.57,380.21,213.05,135.53,26.37,108.11,244.69,661.29,1061.02,1221.33,6273.28,522.7750000000001
PRECTOTCORR_SUM,31.75,-15.25,683.44,777.3,694.51,367.56,198.28,123.93,24.26,83.85,224.65,654.96,1033.59,1140.12,6006.45,500.53749999999997
PRECTOTCORR_SUM,31.75,-15.75,681.86,805.78,648.63,349.1,184.57,104.41,20.57,63.81,217.79,669.2,1001.95,1068.93,5816.6,484.7166666666667
PRECTOTCORR_SUM,31.75,-16.25,751.46,875.39,680.27,363.87,205.66,89.65,18.46,65.92,266.31,751.46,1033.59,1125.88,6227.93,518.9933333333333
PRECTOTCORR_SUM,31.75,-16.75,867.48,923.91,760.43,418.71,230.98,85.43,24.79,63.81,293.73,831.62,1050.47,1227.13,6778.48,564.8741666666666
PRECTOTCORR_SUM,31.75,-7.25,1068.93,961.87,1186.52,909.14,359.12,107.58,50.1,118.65,422.93,749.36,1387.97,1095.29,8417.46,701.4549999999999
PRECTOTCORR_SUM,31.75,-7.75,1087.91,943.95,1086.33,803.67,300.06,67.5,27.95,81.74,326.95,673.42,1368.98,1035.18,7803.63,650.3033333333333
PRECTOTCORR_SUM,31.75,-8.25,1141.17,991.93,1075.25,785.74,280.02,50.1,21.62,54.84,293.73,675.0,1414.86,1115.86,7900.14,658.3433333333334
PRECTOTCORR_SUM,31.75,-8.75,1170.7,1025.68,1062.6,764.65,282.13,50.1,2.64,42.19,255.76,706.64,1516.11,1191.8,8071.0,672.5833333333334
PRECTOTCORR_SUM,31.75,-9.25,1155.94,1015.14,1011.97,703.48,286.35,26.89,2.64,16.88,226.23,729.84,1551.97,1364.77,8092.09,674.3416666666667
PRECTOTCORR_SUM,31.75,-9.75,975.06,851.13,842.7,517.32,235.2,32.17,4.22,7.38,174.55,634.39,1348.95,1349.47,6972.54,581.0450000000001
PRECTOTCORR_SUM,32.25,-10.25,866.43,739.34,762.01,408.69,217.79,44.82,23.73,28.48,159.79,618.57,1184.41,1431.21,6485.27,540.4391666666667
PRECTOTCORR_SUM,32.25,-10.75,647.58,581.66,662.34,349.63,199.34,44.3,22.15,49.57,159.79,572.7,996.15,1285.14,5570.33,464.1958333333334
PRECTOTCORR_SUM,32.25,-11.25,537.89,545.8,643.36,334.86,195.12,42.19,15.82,58.01,197.75,585.35,983.5,1257.71,5397.36,449.78000000000003
PRECTOTCORR_SUM,32.25,-11.75,518.91,560.57,649.69,343.3,174.02,40.08,20.04,79.1,212.52,591.68,985.61,1306.23,5481.74,456.8125
PRECTOTCORR_SUM,32.25,-12.25,552.13,608.55,711.39,364.39,198.81,44.3,21.09,76.46,238.36,677.11,1022.52,1348.42,5863.54,488.62750000000005
PRECTOTCORR_SUM,32.25,-12.75,599.59,660.23,791.54,371.78,215.68,59.06,15.82,73.3,244.69,701.37,1004.59,1367.4,6105.06,508.7541666666668
PRECTOTCORR_SUM,32.25,-13.25,643.89,700.31,853.77,361.76,214.63,81.74,10.02,76.46,234.67,654.96,955.02,1365.82,6153.05,512.7541666666666
PRECTOTCORR_SUM,32.25,-13.75,688.18,727.73,862.21,353.32,229.39,102.83,18.46,76.46,245.21,659.18,1009.86,1365.82,6338.67,528.2208333333333
PRECTOTCORR_SUM,32.25,-14.25,743.03,776.25,862.21,368.09,246.27,136.58,31.11,80.68,262.09,692.93,1075.25,1389.02,6663.52,555.2925
PRECTOTCORR_SUM,32.25,-14.75,748.83,791.54,819.49,370.2,244.16,137.11,32.7,73.83,264.73,721.93,1082.11,1347.36,6633.98,552.8324999999999
PRECTOTCORR_SUM,32.25,-15.25,740.39,809.47,749.88,359.65,227.29,121.29,27.42,59.06,249.96,725.1,1033.59,1247.17,6350.27,529.1891666666667
PRECTOTCORR_SUM,32.25,-15.75,749.36,846.91,702.95,355.43,210.41,103.36,21.09,47.46,236.25,724.57,984.02,1156.46,6138.28,511.52250000000004
PRECTOTCORR_SUM,32.25,-16.25,804.2,901.76,762.01,395.51,218.85,94.92,21.09,58.01,263.67,785.74,1038.87,1204.98,6549.61,545.8008333333333
PRECTOTCORR_SUM,32.25,-16.75,916.0,973.48,884.36,469.34,284.24,97.03,29.53,60.12,295.31,897.54,1095.82,1327.32,7330.08,610.8408333333333
PRECTOTCORR_SUM,32.25,-7.25,1191.27,1069.45,1323.63,948.16,408.69,83.85,44.82,83.32,403.42,881.72,1671.68,1309.39,9419.41,784.9499999999999
PRECTOTCORR_SUM,32.25,-7.75,1190.21,1042.03,1206.56,852.19,363.34,53.26,31.11,56.95,341.19,845.86,1666.41,1270.37,8919.49,743.29
PRECTOTCORR_SUM,32.25,-8.25,1251.91,1097.4,1178.09,844.8,343.83,36.91,23.73,35.86,312.19,861.68,1712.81,1338.93,9038.14,753.1783333333333
PRECTOTCORR_SUM,32.25,-8.75,1239.26,1078.42,1165.43,827.93,348.05,47.46,13.18,21.09,284.77,880.66,1771.88,1347.36,9025.49,752.1241666666668
PRECTOTCORR_SUM,32.25,-9.25,1228.71,1046.78,1045.2,701.37,326.95,28.48,11.07,6.33,232.03,846.91,1679.06,1532.99,8685.88,723.8233333333332
PRECTOTCORR_SUM,32.25,-9.75,1086.86,918.63,901.23,535.25,266.31,36.39,18.46,10.55,187.21,726.15,1447.03,1546.17,7680.23,640.02
PRECTOTCORR_SUM,32.75,-10.25,931.82,802.09,840.06,480.94,267.89,59.59,37.97,41.66,173.5,741.97,1288.3,1589.94,7255.72,604.6441666666666
PRECTOTCORR_SUM,32.75,-10.75,710.33,630.18,744.08,416.07,251.02,65.39,37.44,54.84,171.39,668.14,1062.07,1388.5,6199.45,516.6208333333333
PRECTOTCORR_SUM,32.75,-11.25,640.72,556.35,746.19,403.42,253.12,63.28,29.0,63.28,213.57,682.91,1017.77,1342.09,6011.72,500.9750000000001
PRECTOTCORR_SUM,32.75,-11.75,613.3,575.33,756.74,424.51,248.91,63.28,31.11,92.81,228.34,697.68,1053.63,1371.62,6157.27,513.105
PRECTOTCORR_SUM,32.75,-12.25,638.09,619.63,808.42,417.13,260.51,68.03,30.06,85.96,247.85,748.83,1054.69,1409.06,6388.24,532.355
PRECTOTCORR_SUM,32.75,-12.75,642.3,643.89,869.59,379.16,259.45,81.74,20.57,66.97,243.63,733.01,1014.61,1432.27,6387.19,532.2658333333333
PRECTOTCORR_SUM,32.75,-13.25,621.21,651.8,902.81,331.17,242.58,101.25,11.07,48.52,227.29,664.45,964.51,1433.85,6200.51,516.7091666666666
PRECTOTCORR_SUM,32.75,-13.75,638.09,696.09,864.84,316.41,232.03,116.02,23.73,31.64,250.49,675.0,972.95,1421.19,6238.48,519.8733333333333
PRECTOTCORR_SUM,32.75,-14.25,678.16,753.05,875.39,324.84,255.23,135.0,36.39,33.75,261.04,679.22,994.04,1412.75,6438.87,536.5716666666666
PRECTOTCORR_SUM,32.75,-14.75,691.35,776.78,836.89,323.79,253.13,127.09,34.8,34.28,257.34,722.99,983.5,1356.86,6398.79,533.2333333333333
PRECTOTCORR_SUM,32.75,-15.25,712.44,785.21,766.23,325.9,237.3,104.94,25.31,32.17,241.52,747.25,936.04,1247.17,6161.48,513.4566666666667
PRECTOTCORR_SUM,32.75,-15.75,749.36,795.23,709.8,342.25,223.07,83.32,15.82,31.64,226.23,752.52,894.9,1140.64,5964.79,497.06500000000005
PRECTOTCORR_SUM,32.75,-16.25,783.11,822.66,743.55,382.32,229.39,79.1,15.82,42.19,234.67,798.93,951.86,1157.52,6241.11,520.0933333333332
PRECTOTCORR_SUM,32.75,-16.75,869.59,883.83,880.66,462.48,282.13,79.1,24.26,50.63,255.76,902.29,1059.43,1273.54,7023.69,585.3083333333334
PRECTOTCORR_SUM,32.75,-7.25,1386.39,1223.44,1457.58,1001.95,474.61,90.7,46.41,56.95,409.22,1082.11,1967.52,1554.08,10750.96,895.9133333333333
PRECTOTCORR_SUM,32.75,-7.75,1349.47,1168.59,1338.4,929.18,437.7,74.88,54.84,45.35,370.2,1072.62,1952.75,1535.1,10329.08,860.7566666666667
PRECTOTCORR_SUM,32.75,-8.25,1362.66,1186.52,1284.08,892.79,417.13,68.55,55.37,37.97,334.34,1076.31,1931.66,1589.94,10237.32,853.1100000000001
PRECTOTCORR_SUM,32.75,-8.75,1371.09,1207.62,1262.99,899.12,398.14,68.55,44.82,21.09,311.13,1110.06,1948.54,1632.13,10275.29,856.2733333333335
PRECTOTCORR_SUM,32.75,-9.25,1337.34,1123.24,1100.57,705.06,339.08,47.46,32.17,10.55,218.32,991.93,1796.66,1769.24,9471.62,789.3016666666666
PRECTOTCORR_SUM,32.75,-9.75,1172.29,983.5,966.62,575.86,297.42,50.1,33.75,23.73,187.21,861.15,1562.52,1751.31,8465.45,705.4549999999999
PRECTOTCORR_SUM,33.25,-10.25,951.86,814.22,864.32,542.11,284.77,77.52,25.84,41.13,175.08,824.77,1361.07,1659.55,7622.23,635.1866666666667
PRECTOTCORR_SUM,33.25,-10.75,758.32,645.47,779.94,460.9,278.96,87.54,29.0,49.57,179.3,743.55,1107.95,1437.54,6558.05,546.5033333333333
PRECTOTCORR_SUM,33.25,-11.25,711.91,590.62,809.47,458.79,287.4,89.65,29.0,58.01,221.48,785.74,1025.68,1429.1,6496.88,541.4041666666667
PRECTOTCORR_SUM,33.25,-11.75,714.02,590.63,830.57,465.12,289.51,85.43,31.11,79.1,236.25,798.4,1048.89,1424.88,6593.91,549.4925000000001
PRECTOTCORR_SUM,33.25,-12.25,695.57,623.85,876.97,428.73,285.29,101.78,25.31,71.72,244.69,788.91,1054.69,1452.3,6649.8,554.1508333333334
PRECTOTCORR_SUM,33.25,-12.75,650.21,640.72,921.27,379.16,278.96,117.6,16.88,49.57,249.96,744.61,1028.32,1482.89,6560.16,546.6791666666667
PRECTOTCORR_SUM,33.25,-13.25,597.48,645.47,937.62,337.5,267.89,126.56,14.24,25.84,258.93,689.24,988.24,1495.55,6384.55,532.0466666666666
PRECTOTCORR_SUM,33.25,-13.75,582.71,696.09,901.76,316.41,242.58,137.11,29.0,13.18,282.13,682.91,986.13,1476.56,6346.58,528.8808333333333
PRECTOTCORR_SUM,33.25,-14.25,648.11,746.72,927.07,299.53,259.45,135.0,41.66,19.51,303.22,685.02,975.59,1457.58,6498.46,541.5383333333333
PRECTOTCORR_SUM,33.25,-14.75,680.27,787.85,878.03,295.31,244.69,120.23,38.5,24.26,286.35,714.02,938.14,1381.64,6389.3,532.4408333333333
PRECTOTCORR_SUM,33.25,-15.25,695.04,797.34,790.49,301.64,221.48,98.09,26.89,28.48,252.6,753.05,894.9,1256.13,6116.13,509.67749999999995
PRECTOTCORR_SUM,33.25,-15.75,711.91,791.54,718.77,316.41,210.94,78.57,15.29,31.64,225.7,790.49,878.03,1140.64,5909.94,492.4941666666666
PRECTOTCORR_SUM,33.25,-16.25,754.1,825.29,735.64,337.5,232.03,76.46,13.18,31.64,232.03,820.02,930.76,1146.97,6135.64,511.3016666666667
PRECTOTCORR_SUM,33.25,-16.75,834.26,842.17,832.68,430.31,257.34,74.36,21.62,37.97,251.02,887.52,1051.0,1218.69,6738.93,561.5783333333334
